Cluster,Sub_cluster,Population,Load [kW],Grid_Length [km],Grid Cost [euro],Max length [km],Transformer_rated_power [kVA],Cost[euro]
28.0,0.0,174,54.60809855515863,2.2748408315152795,22748.4083151528,0.6074672660054521,100,2100
28.0,1.0,53,19.35523934315555,1.0517465405018327,10517.465405018325,0.4811799588736686,50,1500
28.0,2.0,70,24.632836321174693,1.1758748472721683,11758.748472721685,0.4784896265212225,50,1500
28.0,3.0,200,61.867836111846,2.2298375848123144,22298.375848123145,0.47730427008872506,100,2100
28.0,4.0,96,32.333999976917056,1.5215423664905487,15215.42366490549,0.6266248487186995,50,1500
28.0,5.0,109,36.11698753824268,1.5560992929084956,15560.992929084954,0.37901025289805296,50,1500
28.0,6.0,70,24.632836321174693,1.1132905341242725,11132.905341242726,0.42160072351589567,50,1500
28.0,7.0,83,28.509396331261623,0.7010825249785945,7010.825249785945,0.3143612599385722,50,1500
28.0,8.0,79,27.223613050851522,0.8361144477800325,8361.144477800324,0.3348683298050514,50,1500
28.0,9.0,92,31.064189839283756,0.8033781523309453,8033.781523309453,0.3143612599385722,50,1500
28.0,10.0,57,20.68882218820476,0.8981382000002831,8981.382000002832,0.4084206334995942,50,1500
28.0,11.0,70,24.632836321174693,1.232322597105682,12323.225971056821,0.3903370347185739,50,1500
28.0,12.0,35,13.888321657814895,0.4326289472289451,4326.289472289452,0.22815886001977567,50,1500
28.0,13.0,35,13.888321657814895,0.5917823609673253,5917.8236096732535,0.2727287726289298,50,1500
28.0,14.0,31,12.47651402666106,0.5430010059277233,5430.010059277231,0.23701603683305547,50,1500
