X Y Z
28.359999901568937 -28.7966663504050082 -1
28.3608332348990757 -28.7966663504050082 -1
28.3616665682292179 -28.7966663504050082 -1
28.3624999015593566 -28.7966663504050082 -1
28.3633332348894989 -28.7966663504050082 -1
28.3641665682196376 -28.7966663504050082 -1
28.3649999015497762 -28.7966663504050082 -1
28.3658332348799185 -28.7966663504050082 -1
28.3666665682100572 -28.7966663504050082 -1
28.3674999015401994 -28.7966663504050082 -1
28.3683332348703381 -28.7966663504050082 -1
28.3691665682004803 -28.7966663504050082 -1
28.369999901530619 -28.7966663504050082 -1
28.3708332348607613 -28.7966663504050082 -1
28.3716665681908999 -28.7966663504050082 -1
28.3724999015210386 -28.7966663504050082 -1
28.3733332348511809 -28.7966663504050082 -1
28.3741665681813195 -28.7966663504050082 -1
28.3749999015114618 -28.7966663504050082 -1
28.3758332348416005 -28.7966663504050082 -1
28.3766665681717427 -28.7966663504050082 -1
28.3774999015018814 -28.7966663504050082 -1
28.3783332348320236 -28.7966663504050082 -1
28.3791665681621623 -28.7966663504050082 -1
28.379999901492301 -28.7966663504050082 -1
28.3808332348224432 -28.7966663504050082 -1
28.3816665681525819 -28.7966663504050082 -1
28.359999901568937 -28.7974996837348982 -1
28.3608332348990757 -28.7974996837348982 6.4197087287902832
28.3616665682292179 -28.7974996837348982 5.46719598770141602
28.3624999015593566 -28.7974996837348982 6.40027713775634766
28.3633332348894989 -28.7974996837348982 -1
28.3641665682196376 -28.7974996837348982 -1
28.3649999015497762 -28.7974996837348982 -1
28.3658332348799185 -28.7974996837348982 -1
28.3666665682100572 -28.7974996837348982 -1
28.3674999015401994 -28.7974996837348982 -1
28.3683332348703381 -28.7974996837348982 -1
28.3691665682004803 -28.7974996837348982 -1
28.369999901530619 -28.7974996837348982 -1
28.3708332348607613 -28.7974996837348982 -1
28.3716665681908999 -28.7974996837348982 -1
28.3724999015210386 -28.7974996837348982 -1
28.3733332348511809 -28.7974996837348982 -1
28.3741665681813195 -28.7974996837348982 -1
28.3749999015114618 -28.7974996837348982 -1
28.3758332348416005 -28.7974996837348982 -1
28.3766665681717427 -28.7974996837348982 -1
28.3774999015018814 -28.7974996837348982 -1
28.3783332348320236 -28.7974996837348982 -1
28.3791665681621623 -28.7974996837348982 -1
28.379999901492301 -28.7974996837348982 -1
28.3808332348224432 -28.7974996837348982 -1
28.3816665681525819 -28.7974996837348982 -1
28.359999901568937 -28.7983330170647882 -1
28.3608332348990757 -28.7983330170647882 -1
28.3616665682292179 -28.7983330170647882 6.5540919303894043
28.3624999015593566 -28.7983330170647882 6.624176025390625
28.3633332348894989 -28.7983330170647882 -1
28.3641665682196376 -28.7983330170647882 -1
28.3649999015497762 -28.7983330170647882 -1
28.3658332348799185 -28.7983330170647882 -1
28.3666665682100572 -28.7983330170647882 -1
28.3674999015401994 -28.7983330170647882 -1
28.3683332348703381 -28.7983330170647882 -1
28.3691665682004803 -28.7983330170647882 -1
28.369999901530619 -28.7983330170647882 -1
28.3708332348607613 -28.7983330170647882 -1
28.3716665681908999 -28.7983330170647882 -1
28.3724999015210386 -28.7983330170647882 -1
28.3733332348511809 -28.7983330170647882 -1
28.3741665681813195 -28.7983330170647882 -1
28.3749999015114618 -28.7983330170647882 -1
28.3758332348416005 -28.7983330170647882 -1
28.3766665681717427 -28.7983330170647882 -1
28.3774999015018814 -28.7983330170647882 -1
28.3783332348320236 -28.7983330170647882 -1
28.3791665681621623 -28.7983330170647882 -1
28.379999901492301 -28.7983330170647882 -1
28.3808332348224432 -28.7983330170647882 -1
28.3816665681525819 -28.7983330170647882 -1
28.359999901568937 -28.7991663503946747 -1
28.3608332348990757 -28.7991663503946747 5.58944129943847656
28.3616665682292179 -28.7991663503946747 6.86637353897094727
28.3624999015593566 -28.7991663503946747 5.69580554962158203
28.3633332348894989 -28.7991663503946747 -1
28.3641665682196376 -28.7991663503946747 -1
28.3649999015497762 -28.7991663503946747 -1
28.3658332348799185 -28.7991663503946747 -1
28.3666665682100572 -28.7991663503946747 -1
28.3674999015401994 -28.7991663503946747 -1
28.3683332348703381 -28.7991663503946747 -1
28.3691665682004803 -28.7991663503946747 -1
28.369999901530619 -28.7991663503946747 -1
28.3708332348607613 -28.7991663503946747 -1
28.3716665681908999 -28.7991663503946747 -1
28.3724999015210386 -28.7991663503946747 -1
28.3733332348511809 -28.7991663503946747 -1
28.3741665681813195 -28.7991663503946747 -1
28.3749999015114618 -28.7991663503946747 -1
28.3758332348416005 -28.7991663503946747 -1
28.3766665681717427 -28.7991663503946747 -1
28.3774999015018814 -28.7991663503946747 -1
28.3783332348320236 -28.7991663503946747 -1
28.3791665681621623 -28.7991663503946747 -1
28.379999901492301 -28.7991663503946747 -1
28.3808332348224432 -28.7991663503946747 -1
28.3816665681525819 -28.7991663503946747 -1
28.359999901568937 -28.7999996837245646 -1
28.3608332348990757 -28.7999996837245646 -1
28.3616665682292179 -28.7999996837245646 -1
28.3624999015593566 -28.7999996837245646 7.76068973541259766
28.3633332348894989 -28.7999996837245646 6.7303013801574707
28.3641665682196376 -28.7999996837245646 -1
28.3649999015497762 -28.7999996837245646 -1
28.3658332348799185 -28.7999996837245646 -1
28.3666665682100572 -28.7999996837245646 -1
28.3674999015401994 -28.7999996837245646 -1
28.3683332348703381 -28.7999996837245646 -1
28.3691665682004803 -28.7999996837245646 -1
28.369999901530619 -28.7999996837245646 -1
28.3708332348607613 -28.7999996837245646 -1
28.3716665681908999 -28.7999996837245646 -1
28.3724999015210386 -28.7999996837245646 -1
28.3733332348511809 -28.7999996837245646 -1
28.3741665681813195 -28.7999996837245646 -1
28.3749999015114618 -28.7999996837245646 -1
28.3758332348416005 -28.7999996837245646 -1
28.3766665681717427 -28.7999996837245646 -1
28.3774999015018814 -28.7999996837245646 -1
28.3783332348320236 -28.7999996837245646 -1
28.3791665681621623 -28.7999996837245646 -1
28.379999901492301 -28.7999996837245646 -1
28.3808332348224432 -28.7999996837245646 -1
28.3816665681525819 -28.7999996837245646 -1
28.359999901568937 -28.8008330170544546 -1
28.3608332348990757 -28.8008330170544546 -1
28.3616665682292179 -28.8008330170544546 -1
