Cluster,Sub_cluster,Population,Load [kW],Grid_Length [km],Grid Cost [euro],Max length [km],Transformer_rated_power [kVA],Cost[euro]
22.0,0.0,73,25.426737521390187,1.0186062163457918,10186.062163457918,0.3917721476107854,50,1500
22.0,1.0,47,17.574785850404783,0.5833704232985025,5833.704232985026,0.2984682682002863,50,1500
22.0,2.0,52,19.17400029193067,0.6375933092961281,6375.933092961282,0.3297211435474371,50,1500
22.0,3.0,68,23.88161469355813,0.6393032408983866,6393.032408983867,0.25271275537720644,50,1500
