,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1090,,,,,,,,,0.44937884723428356,0.47313606265487623,0.48070525059574404,0.40819279343221393,0.4478874750799244,0.4473717895162842,0.4621926907243282,0.47122688401903623,0.7145194458986212,0.623457561331554,0.6676526112713473,0.5741746386636938,0.743069478818798,0.7955266116898436,0.7972791607999258,0.9030791670850352,0.8465232997437668,0.8503869557919199,0.8942769479815218,0.907480276636792,1.0
1101,,,,,,,,,1.0,0.7817830727396787,0.8122197861752969,0.744727272604562,0.7662506301963783,0.7079805808402754,0.6684386264654808,0.6816974689558684,0.8259035683119376,0.8628580477174237,0.7910964809564272,0.6232264232314513,0.6723654163750497,0.6773983401285432,0.7353864462053573,0.7521702545959623,0.8099267824855687,0.9402729906099896,0.969660304748458,0.8286826752857059,0.921367099260907
1104,,,,,,,,,0.30351308916784847,0.3056651142620198,0.32910921264899035,0.3567324960675458,0.35000172711588384,0.3672234914078162,0.36979853894704373,0.3859477981401139,0.42962447856339564,0.435517426986297,1.0,0.9568477435593816,0.9236574141311363,0.988249226015029,0.9931940023312678,0.9991356680005291,0.9487054323067815,0.8059094261727625,0.8835355929556507,0.9621070775080263,0.8932945233784244
1105,,,,,,,,,0.1890873803110286,0.21806303799979543,0.22653232105936946,0.24611665664415217,0.25495597197208986,0.2715916734602783,0.27810211030758786,0.2806053689163595,0.3023160145316128,0.30639537812260736,0.696529523537927,0.7467371290765544,0.8023578223659127,0.8948653470011501,0.9108577154246498,0.9093717743260376,0.9361394824042876,0.7701199137030504,0.9186452866800783,1.0,0.9911199230022907
1107,,,,,,,,,0.21751345296119465,0.24963901556906473,0.2884450786344565,0.3139850120877614,0.3344084011432255,0.3475025699425967,0.3752917950176608,0.38833430192081947,0.40362166376558056,0.4238609568989675,0.8762820690431606,0.8307472807359347,0.811775054353716,0.8796040026220253,0.9376427234412084,0.8795858350305534,0.8952554177476325,0.831329555549866,0.9285754819584944,0.940012086007763,1.0
1117,,,,,,,,,0.20681396637245825,0.23250389766019233,0.2698918577130533,0.2942913114807364,0.316650562946409,0.3362562572292349,0.3540293215290173,0.3769782243190866,0.39460080671882636,0.40335739391599706,0.8286975362455321,0.7738425468274523,0.7943358043755492,0.8575084639758539,0.8592473353368215,0.8356529299041634,0.8618697314125253,0.8319901481395408,0.9288957189345055,0.9426495534923458,1.0
1124,,,,,,,,,0.6885387609860382,0.6712290388773601,0.7000472318486834,0.7341588256757059,0.7976249452382304,0.8538068540302787,0.8295935389014081,0.880206376117649,0.9884918702436283,0.9149408300002513,1.0,0.8918934729655654,0.8731746408406769,0.9002728054274102,0.8887343740637343,0.8847775981411072,0.8963779971444856,0.7993874982049283,0.8334745892312977,0.8846258627004042,0.8245585260479552
1129,,,,,,,,,0.1544968627412459,0.1516387330547869,0.15594124696429262,0.17611276045834776,0.17529816814597513,0.18975512682799708,0.18276804508823558,0.20573147041200104,0.21284880660514455,0.2171363694933294,0.5157957901390864,0.6357230891728026,0.7100155952875536,0.8135077493960365,0.8807789092081535,0.8315440259185706,0.8486797742583572,0.6670900718862439,0.7984084601690347,0.8706048764308922,1.0
1133,,,,,,,,,0.26997574282916065,0.3075399802594731,0.350071303025093,0.37891071498615875,0.408550990713129,0.4202928418309183,0.45231498459333436,0.4685260717890224,0.47934093466067046,0.5016887605387989,0.952192951598352,0.9226906745533899,0.9015309359423727,0.9688898581953472,0.9813155210226294,1.0,0.9932365969836325,0.8752362054462828,0.9107993063331478,0.9802748606426781,0.9863764214464628
1134,,,,,,,,,0.6399166777339358,0.6067466072319434,0.5467150379261676,0.6136437166388431,0.5694208120724434,0.578887608172249,0.5308742559084947,0.5539491884869451,0.5039896585408177,0.45604472673485624,0.38333242638807336,0.6864591043160827,0.6712125300005441,0.6652902408757818,1.0,0.975254474252712,0.9263132218539052,0.8581583785188683,0.8951245286580115,0.9287576359399955,0.9728787850535928
1135,,,,,,,,,0.5225508457882548,0.5162327950120854,0.540216248194563,0.547119802731752,0.549844432452757,0.49728499499835416,0.5383625272459764,0.5045546417775701,0.46987279970894846,0.5511657139263915,0.5279894217917762,0.5541829992807127,0.5395142853292969,0.6090438354634976,0.6165984701829402,0.774954683613017,0.807618992009558,0.9172630249722968,1.0,0.8734349404261954,0.975301173509949
1137,,,,,,,,,0.31181671790330806,0.31428317214835744,0.3496532547885591,0.3003074636473464,0.3219982327676071,0.32386072827193907,0.354972596760416,0.36569274708904714,0.4923260167092436,0.4474667583361636,0.42481272116997243,0.3819125041014758,0.5144786789581213,0.5731232760348921,0.5661201077308471,0.7143664655827675,0.8382511832648273,0.8573596181516616,0.9557516143734234,0.9331056487614983,1.0
1138,,,,,,,,,0.5053474763513143,0.37761291356818383,0.33896210514406866,0.36813949318764394,0.33251995712623644,0.3174434551352215,0.38029974151254503,0.4196788304137522,0.38050396637118533,0.4158848527056038,0.37787128358222977,0.3809007698643479,0.8193363824909687,0.7763556009138469,0.8957699152389766,0.8283773267002704,0.8005249413186892,0.8709212770055386,0.9381170541433937,0.9097098583036208,1.0
114,,,,,,,,,0.42372381757324395,0.3675198223810035,0.40075485893781354,0.4254174683988987,0.39593388476889496,0.44749727851528365,0.44820546396750605,0.41329811978238296,0.41937575416414863,0.45246779129876896,0.47628026033978005,0.6616243135891502,0.821307576907714,0.866124930907075,0.7877608842586563,0.861367305164309,0.8839648467549349,0.8717241143799201,0.9168926775031983,0.9524893161403434,1.0
1144,,,,,,,,,0.4543629798377767,0.48881691911372366,0.5264581023202507,0.5291215745251309,0.5176725911642993,0.4760113494714584,0.5163869974523841,0.5433993087981086,0.5387426521022751,0.5768957378774211,0.6129282194518751,0.5865940344671426,0.5949880024225311,0.6409463237245604,0.6501370540185074,0.9888258696256207,0.8955633146425149,0.8531170407850922,0.9672494654431855,0.9738250340591995,1.0
1146,,,,,,,,,0.51110011519812,0.381172704980505,0.29929078265372,0.33489871808244887,0.32096166494930106,0.3240441543666234,0.3767582337293652,0.4147040066392871,0.37567954380493346,0.4466997618004953,0.39174215820473274,0.3870202120545698,0.6890901222210581,0.6719231116813955,0.8041970709309889,0.7028878476665669,0.7554696257072209,0.821006250951844,0.8940791959370012,0.8814663556481183,1.0
1147,,,,,,,,,0.42390175307021655,0.49520231789631575,0.520113785506703,0.5288748593793944,0.6031736312927721,0.5902392308052873,0.6131898612543358,0.6346023952376488,0.7121381949001594,0.6923801209337208,0.7670696423549264,0.827038002718665,0.8195243508015374,0.867082122433674,0.8564998359426268,0.8307383167713509,0.8973793006468548,0.8382526131995875,0.8782472813349583,1.0,0.9912460157495079
1148,,,,,,,,,0.4050887763047236,0.4181555189921486,0.49207023967878677,0.5315440002057376,0.5542079623719133,0.5343296101765677,0.6130995184318421,0.6058354504421443,0.6746476060300803,0.6634793942342049,0.6824697371538506,0.7223025534986055,0.7481000190963853,0.7998276947927058,0.8426840325218555,0.7743874793373281,0.7766910834107129,0.8679470182006609,0.9064558367363019,0.9564581622273498,1.0
1149,,,,,,,,,0.32192609569030783,0.3470735976019257,0.4465189926151184,0.4984698017828352,0.5118611879321577,0.43316789035362413,0.5263977369337146,0.5614529333272966,0.5781007510645951,0.6449495637864119,0.6499556523521703,0.6586447101006366,0.7159167653916678,0.7470336124043877,0.7890814236019408,0.72721338937392,0.7654685413098103,0.8170957431288657,0.7856908171914813,0.8960751938657189,1.0
1150,,,,,,,,,0.44751718270127067,0.5140038643174667,0.5351877430149828,0.5598988714751502,0.6108336208966781,0.6255207069735848,0.6654207755883721,0.6584824992250934,0.7185084256145582,0.7049576981571545,0.8103602989892178,0.8641920031277583,0.832853279654386,0.8715358285104656,0.8209057542066984,0.8126671542153022,0.8675874237914357,0.799055029716476,0.8924034303081464,0.9442201718439533,1.0
1153,,,,,,,,,0.7603484786709268,0.6522929449556621,0.7093447631250333,0.7542877091342218,0.7476982087017021,0.7984989256899839,0.8351439367175773,0.7863389349511782,0.833032620540027,0.8771505364663215,0.7974304777082414,0.9436344497734754,0.871918322431726,0.9598667096385207,0.9978438372105702,0.9678614585675926,0.9965768179418586,1.0,0.9707522203377171,0.9698549601541543,0.9792737324867626
1158,,,,,,,,,0.6310580592070447,0.6509846036142947,0.6628810851559482,0.6703256617648845,0.6666540967091659,0.5226302612935574,0.5861906562570453,0.844962336975652,0.811087419697347,0.8332834969220763,0.8090428736958717,0.8056286264664774,0.9121023936399408,0.999377902778165,0.8217760864115945,0.8878558131792765,0.8277677340218585,0.7845480558536422,0.8934703042272882,0.8553220833756027,1.0
1159,,,,,,,,,0.6108555407516226,0.5264628098269762,0.5895513648881898,0.6282220274016546,0.6300734708458716,0.6489342990925048,0.7008664857387091,0.6951143983537864,0.7510889396394442,0.792605617758401,0.7121871656584399,0.8511761532334645,0.776200348854376,0.8882952430771361,0.8853985123566261,0.8855723016186916,0.9083064341213846,0.8963743932868316,0.9207016092138383,0.9037016110364839,1.0
1163,,,,,,,,,0.5876201644737569,0.5611985621008758,0.5876764620703748,0.6301094471844665,0.6550891624380286,0.6896874086395378,0.6826625073707763,0.7234385043680785,0.7449905735853468,0.7819282446236243,0.7100134678418039,0.7370221054930992,1.0,0.7528143276010281,0.7581513158802028,0.8235053629878585,0.8593335594391279,0.8580017003903997,0.8500547841882677,0.8563182052397839,0.9054013514169412
1165,,,,,,,,,0.5911946940084943,0.6386416524482992,0.7748464176896177,0.684578803805681,0.7930642563807085,0.7303288552790976,0.769808327361353,0.7680397167286209,0.8612234393180291,0.7911229504402773,0.8659565197266881,0.7889848484606655,0.7735779371369927,0.7734736336401521,0.9238874958701561,0.8775958961721335,0.8856737910131405,0.9239781529263236,0.9166290258995079,0.8841279924409892,1.0
1167,,,,,,,,,0.49000748607334166,0.49432777045621973,0.5274217466097921,0.5915283921984089,0.6287015624933283,0.6608354161470621,0.6598257192897059,0.683470961043032,0.7690383742574521,0.7529118577342151,0.8010150593021086,0.8925340954786428,0.8372368665941795,0.9240270302379092,0.9475665301064226,0.9254076399893203,0.964940034806913,0.8544948338433307,0.9475917097357633,0.9624886314915407,1.0
1168,,,,,,,,,0.5398724611334512,0.5630243386467075,0.5828479045966676,0.5765386860577995,0.5765758411939075,0.5613079664839534,0.5972596257819246,0.822898702253211,0.8193364434160612,0.7998952013775856,0.8176995035683565,0.829358736497726,0.9225517041768226,1.0,0.8444616082564078,0.9257655014967747,0.9041025124026608,0.8588238976632102,0.9624679465811583,0.9149344134610538,0.9788945818543096
1169,,,,,,,,,0.28204224832932007,0.19246406691086979,0.1984805464852817,0.19467767958213192,0.19779010647733633,0.1785128242597096,0.21486748682534315,0.23952834902288586,0.25894648537760234,0.2876668836819343,0.5907097645961747,0.610245753907084,0.6664313303715205,0.6471949108381324,0.6781227631913496,0.6586183611699069,0.7229292433927123,0.8796118491534907,0.8672660140065354,0.7820082035846958,1.0
1175,,,,,,,,,0.3453152478225228,0.3694240040855753,0.4177841134881168,0.4024536595107705,0.44792000457467174,0.41587666631019454,0.44663574070290063,0.4380820013764516,0.49924947997341984,0.4379047135608448,0.6680325912574204,0.5594097882738936,0.6224988411442349,0.6580441079742102,0.6465733886215456,0.7646971213415282,0.7861424379586666,0.7155549831858635,0.8232172883247608,0.8502331163610762,1.0
1181,,,,,,,,,0.8290218558048295,0.8410094339290032,0.8231880036825027,0.8744712438831065,0.8527965833965371,0.8690241464180483,0.9396552691208778,0.9356173154547268,0.9324786197858768,1.0,0.914151043078379,0.8628563177601906,0.7945303382853243,0.9197637933324138,0.7341474661319908,0.7034858881024759,0.8015442728846844,0.8242800513977708,0.8236557951926824,0.9263989861472388,0.8512185282404084
1183,,,,,,,,,0.9113626119278373,0.7164872829128408,0.8173503711704199,0.8469183347859701,0.8351404907306329,0.8353924098038024,0.8667014141250349,0.8918493079947145,0.850787560795987,0.9448380237576095,0.8479161659654436,0.8940457334464557,0.9354140304445647,0.8567900877083762,0.7527143556228627,0.8900310507148806,0.856186254098511,0.9506539761227049,1.0,0.8941656121778259,0.9148228796570039
1184,,,,,,,,,0.4027896421784613,0.49920729192586794,0.54431533834937,0.5876011610899934,0.7264737068270006,0.8200495014233574,0.8226177306161502,0.8124741313508383,0.9003675335305055,0.873470645461561,0.9869529344407195,0.8987795639792594,0.9626942882269754,0.9646463236227418,0.9761449561930772,0.988278068220503,1.0,0.889336667912892,0.9005119243507417,0.9749702260857132,0.9498691216236085
1185,,,,,,,,,0.24714806153208888,0.1689580908138345,0.1760091233507728,0.17989624442422786,0.17425081061882272,0.16058873250055752,0.19013547633138378,0.22226573127378546,0.22189717733419387,0.2610344990468785,0.6239033425337454,0.6399577964975454,0.743466110251427,0.7744303639938539,0.7361068858656873,0.735333987672326,0.7917624140839428,0.9190632021521424,0.8554130352139447,0.8170797011236252,1.0
119,,,,,,,,,0.9791312163428214,0.9110206755320133,0.8775191537841305,0.9359721177921,0.886455301308257,0.9823259619873146,0.970534238511266,0.9339668055481503,0.9066139722244287,1.0,0.8354515570576567,0.8927151964779453,0.891917489382585,0.8861118335076152,0.8804629225611501,0.8853518844755601,0.9790312173221373,0.9687110789992264,0.9724387900444936,0.9954347563516788,0.9613657755255933
1197,,,,,,,,,0.4601948266227265,0.5395243815500415,0.5563591149174639,0.5573417432948675,0.6030561782926084,0.6082853897576486,0.607597473617248,0.6095460449493846,0.6570383832416573,0.7259376420942513,0.6695911127527449,0.6953115011092945,0.7192075530236512,0.7384251077663778,0.7104685390634825,0.8221619025653313,0.8648718173390526,0.878556533596766,0.8985395678589942,0.926996794587287,1.0
120,,,,,,,,,0.6579121948643728,0.6543801160958481,0.7212542767891109,0.6600351983794105,0.7421668904817965,0.6761673489127865,0.7152435504640113,0.6384992025460922,0.7308904481942979,0.9075936333296131,0.7623013715727183,0.8610457866951806,0.8328285792119547,0.8809754139379822,0.9201221802593855,0.9054273068859455,0.9235787739251173,0.9319680610409263,0.9172599267710497,1.0,0.9667611130512422
121,,,,,,,,,0.6412842881511364,0.651722900897562,0.7304573970860516,0.7775070995617516,0.7566427031710056,0.8722630060961992,0.8640053407076913,0.9448388997381912,0.9481476202015594,0.9285655796774351,0.8909866054670981,0.8862812550979843,1.0,0.9438687186894676,0.8319846145805121,0.7576926305519524,0.8399670878096605,0.894912073135385,0.9068547793156861,0.8696681222154117,0.8234816916042238
1215,,,,,,,,,0.14993788666692137,0.10632000549182496,0.11615284118815876,0.11345117544101678,0.11715426247862532,0.10378570663371278,0.12379785129595729,0.14528566242826524,0.14171459994180075,0.1711297332446215,0.5363229501361451,0.5157046045561228,0.6476814820792878,0.6780957107944198,0.610737673864209,0.7123068736663359,0.7254165689063836,0.7522677174387793,0.8153541208670522,0.8393847086145352,1.0
122,,,,,,,,,0.33314209039424547,0.38404806272839476,0.41903011524577055,0.42279442768218356,0.464991454569665,0.5344438785752506,0.6430756427569815,0.5691679316988183,0.6379983319592911,0.6323285287520601,0.6642008356834911,0.730598312321486,1.0,0.7579405443595308,0.6892823213804631,0.721524676202765,0.7588134245400281,0.8677779226507156,0.8301139024679135,0.902768024322733,0.8591541863013623
1221,,,,,,,,,0.3665569219510475,0.37659130013599673,0.41756876323202236,0.5302705703776258,0.5680126212405326,0.562653038559013,0.6008983998160529,0.6569899810879866,0.7645420545790108,0.5785850427235834,0.6671358951788406,0.5760742971654361,0.603316137202783,0.6840202037818537,0.6419957125449971,0.7442046196662558,0.7595647977689863,0.6858537632837522,0.8153914482734157,0.8692371619691381,1.0
1222,,,,,,,,,0.3461967126304904,0.35292431797731033,0.387125748502994,0.5014452990846248,0.5370874719641141,0.5163786652903741,0.5614233884042232,0.6141700418451786,0.727151496430401,0.5479962855448987,0.6256651388028173,0.5506615893493372,0.5805926436137657,0.6608203650373077,0.6146034109288632,0.8308867685967379,0.777835245881195,0.7067083231806173,0.8255174047931052,0.8825257527239657,1.0
1223,,,,,,,,,0.49199828140349927,0.7051294342098501,0.6835308013721997,0.7020036715883256,0.7729898870784075,0.8419227042277043,0.820477120418272,0.797995817870068,0.9180994827759713,0.8992454648872741,0.9813831570508802,0.9064753580286469,0.9327039225138524,1.0,0.9173994167799596,0.9863003534422814,0.999828231112882,0.8019499058844912,0.893800595382276,0.9943430855478265,0.9041425232486466
1225,,,,,,,,,0.3427588155258636,0.2643515872441863,0.30443117726510666,0.30894937551768936,0.2975303568212974,0.27719526618361034,0.30981379762861827,0.3408882363656603,0.32972799163637667,0.3403416408197319,0.2922219329790874,0.2639542550812867,0.5474122298670024,0.9940252870448,0.6425662440032457,0.9315026418748455,0.7759558361417043,0.8319697274711728,0.9885017585663474,0.8083737541185597,1.0
1226,,,,,,,,,0.9326699898702029,0.8175924197393182,0.9085225724385604,0.8590239066164923,0.8989403976846625,0.8163103197883385,0.9638396387360453,1.0,0.9290635353973472,0.863694506654732,0.7878161500464358,0.7559080275927299,0.7834250076640198,0.8619066552358612,0.760739682804702,0.7153744624001755,0.7392561040475494,0.9328398188155356,0.8824056604552128,0.8126295922984702,0.9019139244359355
1227,,,,,,,,,0.6368605192509365,0.6343215402523902,0.6643896895212675,0.7333124851641005,0.7812408785958338,0.8444166944237301,0.8597500026146044,0.8722780779202834,0.9173543340475693,0.9539107827238347,0.8652995401782304,0.8313604690188388,0.8086336140520569,0.8651751483906872,0.8931897635541887,0.8847118690048308,0.9150253553247449,0.9714378232799944,0.9557301512699213,0.8946863472961663,1.0
