ID,cluster_ID,residential_area,n_residential_area,admin_0,admin_1,admin_2,admin_3,OSM,urban_percentage,n_buildings,area,extension,population_facebook,population_worldpop,population_density,building_density,night_lights,schools,hospitals,distance_road,distance_grid,distance_official_substations,distance_substations,grid_buildings,lights_build,centroid,polygons,Existing_220.0:,Planned_220.0:,Existing_110.0:,Planned_400.0:,Planned_110.0:,type
4539,1154,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,337,0.870932574,2.444193016,1516.203586,687.4737549,789.3535913,386.94155,0.0,0,0,12.41935676,23.6127831,0,0,0,0.0,POINT (318609.1862846148 8308961.446205953),"0    POLYGON ((318026.214 8309633.726, 318029.296 8...
Name: geometry, dtype: geometry",,,,,,Rural
4540,1155,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,146,0.40553245,1.194526839,109.6588801,203.2743835,501.2530646,360.0205109,0.0,0,0,8.16819519,9.377145868,0,0,0,0.0,POINT (268511.6488802675 8308809.311370394),"0    POLYGON ((268220.723 8308480.440, 268220.048 8...
Name: geometry, dtype: geometry",,,,,,Rural
4544,1156,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,106,0.266277969,0.888401916,36.55296004,172.1539307,646.5196167,398.0802477,100.0,0,0,9.649953976,10.40131576,0,0,0,100.0,POINT (247408.7082606111 8309236.516026352),"0    POLYGON ((247171.692 8309183.886, 247171.653 8...
Name: geometry, dtype: geometry",,,,,,Rural
455,126,99.99999837,1,['Mozambique'],0,0,0,No OSM location found,0.0,369,1.066193481,2.729652236,1148.986225,1060.320068,994.4912321,346.0910301,0.0,1,1,0.16268061,16.21304934,0,0,0,0.0,POINT (304181.3151602495 8055890.65860717),"0    POLYGON ((302926.482 8055552.527, 302970.177 8...
Name: geometry, dtype: geometry",,,,,,Rural
4555,1157,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,136,0.461029209,1.158400306,289.611921,287.0575256,622.6449866,294.9921553,0.0,0,0,6.960829287,28.10200912,0,0,0,0.0,POINT (324285.7529281523 8309586.27849438),"0    POLYGON ((323801.196 8309705.500, 323800.741 8...
Name: geometry, dtype: geometry",,,,,,Rural
456,127,0.0,0,['Mozambique'],0,0,0,No OSM location found,100.0,666,1.552986178,2.334957261,1908.905176,1825.321289,1175.362225,428.8512089,100.0,0,0,0.168308867,1.027423876,0,0,0,100.0,POINT (266637.6625099789 8055621.896840776),"0    POLYGON ((265785.157 8055412.340, 265785.045 8...
Name: geometry, dtype: geometry",,,,,,Suburban
4566,1158,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,250,0.747661474,1.840427253,246.7324803,412.2592163,551.3982339,334.3759291,100.0,1,0,8.752853675,9.343699426,0,0,0,100.0,POINT (248346.3189550717 8310113.534641204),"0    POLYGON ((247652.611 8309901.109, 247652.640 8...
Name: geometry, dtype: geometry",,,,,,Rural
4570,1159,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,359,0.690432881,1.523795952,858.994561,498.5193176,722.0387833,519.9636484,0.0,2,0,3.832716171,6.60262288,0,0,0,0.0,POINT (264441.6436991325 8310315.222118597),"0    POLYGON ((263903.997 8310374.108, 263903.306 8...
Name: geometry, dtype: geometry",,,,,,Rural
4572,1160,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,110,0.345023035,1.092079054,153.3239582,286.2584229,829.6791623,318.8192925,0.0,0,0,0.947583181,30.1164856,0,0,0,0.0,POINT (332817.4515383436 8310484.959368522),"0    POLYGON ((332569.622 8310139.087, 332569.202 8...
Name: geometry, dtype: geometry",,,,,,Rural
4573,1161,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,186,0.477174485,1.421237973,511.0798606,391.8428955,821.1731934,389.7945215,0.0,0,0,8.150741215,26.66345904,0,0,0,0.0,POINT (322588.2918182963 8310509.015360421),"0    POLYGON ((322360.038 8310893.291, 322359.578 8...
Name: geometry, dtype: geometry",,,,,,Rural
4578,1162,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,133,0.290145824,0.95473802,425.8998838,405.7442932,1398.415073,458.3901926,0.0,0,0,0.018330927,41.98036567,0,0,0,0.0,POINT (377749.4824421214 8315288.967784724),"0    POLYGON ((377423.876 8315368.507, 377425.412 8...
Name: geometry, dtype: geometry",,,,,,Rural
4582,1163,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,118,0.335152445,1.06577834,425.8998838,339.4092407,1012.701074,352.0785897,100.0,0,0,0.049786487,43.60667899,0,0,0,100.0,POINT (371091.7310760436 8314091.853002943),"0    POLYGON ((370763.928 8313978.199, 370763.660 8...
Name: geometry, dtype: geometry",,,,,,Rural
4584,1164,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,146,0.375069948,1.015415025,63.96768008,199.5071716,531.919906,389.260725,0.0,1,0,4.573856645,7.410804034,0,0,0,0.0,POINT (249632.3540376173 8314559.128374851),"0    POLYGON ((249353.735 8314465.678, 249353.709 8...
Name: geometry, dtype: geometry",,,,,,Rural
4602,1165,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,657,1.414849311,2.618346534,657.9532808,852.4603882,602.5096678,464.3604057,0.0,1,0,0.026339857,1.460170112,0,0,0,0.0,POINT (258762.8361611908 8313496.974591036),"0    POLYGON ((257512.669 8313629.275, 257511.954 8...
Name: geometry, dtype: geometry",,,,,,Rural
4607,1166,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,138,0.340926648,0.992163598,211.8589236,279.2226563,819.0109446,404.7791532,0.0,0,0,20.51458801,12.58156879,0,0,0,0.0,POINT (307479.9473190022 8312363.835352477),"0    POLYGON ((307152.887 8312397.790, 307151.062 8...
Name: geometry, dtype: geometry",,,,,,Rural
4611,1167,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,157,0.395176065,1.140467717,100.5206401,241.9113159,612.1608509,397.2912686,0.0,0,0,19.36929789,10.78559199,0,0,0,0.0,POINT (305671.5080865876 8312790.975241691),"0    POLYGON ((305334.598 8312970.448, 305334.072 8...
Name: geometry, dtype: geometry",,,,,,Rural
4613,1168,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,119,0.300800282,0.968178426,204.4319442,286.8284912,953.55127,395.6113308,0.0,0,0,12.60570134,22.62807255,0,0,0,0.0,POINT (317516.1634866081 8312875.377762564),"0    POLYGON ((317331.722 8312883.086, 317331.243 8...
Name: geometry, dtype: geometry",,,,,,Rural
4624,1169,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,194,0.512199488,1.143067993,319.8384004,321.4495239,627.5865777,378.758676,100.0,1,0,0.021505585,12.85359912,0,0,0,100.0,POINT (243088.4801814438 8321473.344136183),"0    POLYGON ((242762.546 8321372.190, 242760.422 8...
Name: geometry, dtype: geometry",,,,,,Rural
4625,1170,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,353,0.751365267,1.533457245,219.3177603,557.0817871,741.4260564,469.8114424,100.0,2,0,0.007566904,8.589404296,0,0,0,100.0,POINT (247590.964111216 8320207.794607287),"0    POLYGON ((246963.595 8320159.476, 246963.563 8...
Name: geometry, dtype: geometry",,,,,,Rural
4628,1171,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,174,0.524499418,1.444432327,219.3177603,256.9679565,489.9299173,331.7448866,0.0,0,0,15.23231972,13.51281023,0,0,0,0.0,POINT (311032.5846181656 8320354.566346097),"0    POLYGON ((310470.194 8320021.197, 310469.691 8...
Name: geometry, dtype: geometry",,,,,,Rural
463,128,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,168,0.432212491,1.066203276,546.4311474,577.1420898,1335.320245,388.6976969,0.0,1,0,0.124820449,3.663568024,0,0,0,0.0,POINT (209312.3727574309 8056842.438765034),"0    POLYGON ((209026.248 8056978.537, 209025.876 8...
Name: geometry, dtype: geometry",,,,,,Rural
4633,1172,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,1134,2.349797562,2.928087747,1416.427202,1577.342773,671.2675165,482.5947641,0.0,2,0,5.404382193,2.139090863,0,0,0,0.0,POINT (258350.7597246964 8320801.922330899),"0    POLYGON ((257343.003 8321376.046, 257342.292 8...
Name: geometry, dtype: geometry",,,,,,Rural
4634,1173,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,111,0.328766457,1.100276951,73.10592009,142.1698456,432.4341562,337.6256838,100.0,0,0,1.892770829,4.538687555,0,0,0,100.0,POINT (251526.9031376167 8321273.868181959),"0    POLYGON ((251338.268 8321589.951, 251338.254 8...
Name: geometry, dtype: geometry",,,,,,Rural
464,129,100.0000011,1,['Mozambique'],0,0,0,No OSM location found,0.0,259,0.683158609,2.680729032,574.4931123,756.4631348,1107.302352,379.1213293,0.0,2,0,1.802821339,17.68879808,0,0,0,0.0,POINT (306546.3191211218 8056700.717897301),"0    POLYGON ((305489.975 8056152.777, 305581.704 8...
Name: geometry, dtype: geometry",,,,,,Rural
4640,1174,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,220,0.452821942,1.186905876,182.7648002,450.833252,995.6082289,485.8421809,100.0,0,0,0.00939414,10.29103495,0,0,0,100.0,POINT (266412.1329037498 8322013.720654479),"0    POLYGON ((265937.673 8321924.570, 265936.996 8...
Name: geometry, dtype: geometry",,,,,,Rural
4641,1175,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,193,0.576951636,1.546654806,54.82944007,297.1156006,514.974882,334.516774,0.0,0,0,11.71831901,9.431592755,0,0,0,0.0,POINT (306421.5183105744 8321934.466252557),"0    POLYGON ((306067.130 8321829.516, 306066.611 8...
Name: geometry, dtype: geometry",,,,,,Rural
4643,1176,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,316,0.691717593,1.639250859,164.4883202,579.9190063,838.3753899,456.8338342,100.0,0,0,0.117772456,12.9580973,0,0,0,100.0,POINT (269057.0255560797 8322360.565714099),"0    POLYGON ((268441.226 8322410.598, 268440.560 8...
Name: geometry, dtype: geometry",,,,,,Rural
4646,1177,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,730,0.969542575,1.698567517,1279.353602,910.4182129,939.0182922,752.9323816,100.0,2,0,0.065621366,10.87585731,0,0,0,100.0,POINT (245496.2376257592 8318762.005487406),"0    POLYGON ((245003.863 8319123.496, 245003.823 8...
Name: geometry, dtype: geometry",,,,,,Rural
4647,1178,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,120,0.311066433,1.065479078,511.0798606,264.2692261,849.5588019,385.7696855,0.0,0,0,3.732533457,25.35713968,0,0,0,0.0,POINT (340991.8692297357 8318860.18583687),"0    POLYGON ((340656.967 8318586.410, 340656.582 8...
Name: geometry, dtype: geometry",,,,,,Rural
465,130,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,206,0.585984552,1.307321084,356.3708155,635.7840576,1084.984332,351.5451037,0.0,0,0,15.98933445,35.60393267,0,0,0,0.0,POINT (327415.4097088049 8057071.171137332),"0    POLYGON ((326994.235 8057323.958, 326993.684 8...
Name: geometry, dtype: geometry",,,,,,Rural
4652,1179,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,123,0.363327515,1.096167874,73.10592009,161.546814,444.6313791,338.5375316,0.0,0,0,3.748913364,1.001735376,0,0,0,0.0,POINT (257447.5343669863 8319160.11272687),"0    POLYGON ((257183.858 8319437.269, 257183.145 8...
Name: geometry, dtype: geometry",,,,,,Rural
4659,1180,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,114,0.31799083,1.077811275,289.611921,249.0846558,783.307669,358.500904,0.0,0,0,7.193160622,26.57422679,0,0,0,0.0,POINT (344548.3195465303 8319755.786080791),"0    POLYGON ((344140.661 8319808.513, 344140.290 8...
Name: geometry, dtype: geometry",,,,,,Rural
4663,1181,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,6079,5.39478464,5.845341519,7895.439369,11083.99512,2054.576013,1126.82904,100.0,3,1,0.293460876,7.90819103,0,0,0,100.0,POINT (264191.0558884187 8320759.92907278),"0    POLYGON ((262920.929 8319034.815, 262920.239 8...
Name: geometry, dtype: geometry",,,,,,City
4664,1182,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,208,0.41742777,1.055331875,201.0412802,253.9718628,608.4210997,498.2898001,0.0,0,0,7.662472882,17.67578022,0,0,0,0.0,POINT (274799.7742010935 8315897.548374617),"0    POLYGON ((274504.704 8316013.223, 274504.058 8...
Name: geometry, dtype: geometry",,,,,,Rural
4666,1183,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,111,0.360946081,1.067383376,119.2519675,237.0187836,656.6598053,307.525156,0.0,0,0,5.033981388,22.58912999,0,0,0,0.0,POINT (325200.6805083381 8315763.694978042),"0    POLYGON ((324828.275 8315983.552, 324827.827 8...
Name: geometry, dtype: geometry",,,,,,Rural
4668,1184,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,101,0.284149523,0.99506818,153.3239582,230.9264374,812.6933846,355.4466642,0.0,0,0,0.033615218,24.42400505,0,0,0,0.0,POINT (331367.3489612313 8316011.150521522),"0    POLYGON ((330915.965 8316028.419, 330915.540 8...
Name: geometry, dtype: geometry",,,,,,Rural
467,131,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,180,0.491488262,1.198721914,317.6348573,564.4656982,1148.482562,366.2345858,0.0,0,0,14.91852404,45.04896712,0,0,0,0.0,POINT (337793.5571224761 8058081.548222525),"0    POLYGON ((337426.652 8058148.924, 337426.149 8...
Name: geometry, dtype: geometry",,,,,,Rural
4675,1185,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,124,0.387691184,1.23450296,255.5399303,282.6498413,729.0592437,319.842197,0.0,0,0,8.264348677,20.61547497,0,0,0,0.0,POINT (322118.6546328056 8316761.572121357),"0    POLYGON ((321622.283 8316754.393, 321620.526 8...
Name: geometry, dtype: geometry",,,,,,Rural
4677,1186,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,286,0.641352156,2.007477853,272.5759256,686.0706177,1069.725285,445.9328583,0.0,0,0,0.005081648,24.41332507,0,0,0,0.0,POINT (333580.1936619733 8316810.180540381),"0    POLYGON ((332860.727 8316368.473, 332858.045 8...
Name: geometry, dtype: geometry",,,,,,Rural
4678,1187,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,361,0.820363527,1.978681892,219.3177603,540.0490112,658.3045116,440.0488173,0.0,2,0,6.617632843,18.14562469,0,0,0,0.0,POINT (275101.2631926844 8317052.099266026),"0    POLYGON ((274500.269 8316474.354, 274499.622 8...
Name: geometry, dtype: geometry",,,,,,Rural
4680,1188,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,4671,3.86196462,4.917681098,6150.035527,4717.816406,1221.610468,1209.488035,100.0,4,1,0.651987527,2.744783767,0,0,0,100.0,POINT (253746.9801137742 8318574.331514538),"0    POLYGON ((251941.415 8319264.097, 251946.172 8...
Name: geometry, dtype: geometry",,,,,,City
4681,1189,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,164,0.499803186,1.44303626,45.69120005,346.2492065,692.7711072,328.1291608,60.0,1,0,2.29731802,8.744784487,0,0,0,27.36500722,POINT (265481.3535690884 8317805.749902771),"0    POLYGON ((264900.603 8318132.370, 264899.920 8...
Name: geometry, dtype: geometry",,,,,,Rural
4692,1190,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,1010,0.935435001,1.688556937,1498.671362,1201.100952,1284.002577,1079.711577,25.0,1,0,0.08833141,2.94187702,0,0,0,0.0,POINT (260657.4835739186 8310862.078470855),"0    POLYGON ((259869.317 8310886.333, 259868.610 8...
Name: geometry, dtype: geometry",,,,,,Rural
4693,1191,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,168,0.488889299,1.594457983,613.2958327,338.7626343,692.9229883,343.6360751,0.0,0,0,12.60794983,22.80062305,0,0,0,0.0,POINT (317734.8538679585 8311204.679610431),"0    POLYGON ((317519.391 8311777.993, 317518.912 8...
Name: geometry, dtype: geometry",,,,,,Rural
4694,1192,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,217,0.593258188,1.787537562,715.5118048,572.1969604,964.4990537,365.7766628,0.0,0,0,14.45801432,20.92068524,0,0,0,0.0,POINT (315854.4546701986 8311195.492774718),"0    POLYGON ((315460.589 8311761.778, 315460.102 8...
Name: geometry, dtype: geometry",,,,,,Rural
4703,1193,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,197,0.529522634,1.457734051,323.6839117,418.9952393,791.2697451,372.0332003,0.0,0,0,7.125355609,25.61222828,0,0,0,0.0,POINT (323211.9837458334 8311846.873324775),"0    POLYGON ((322620.863 8311909.604, 322620.404 8...
Name: geometry, dtype: geometry",,,,,,Rural
4709,1194,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,114,0.410914846,1.141367285,119.2519675,263.4093018,641.0313578,277.4297426,0.0,0,0,2.387167639,28.60647585,0,0,0,0.0,POINT (333625.6249343884 8312375.464533423),"0    POLYGON ((333271.154 8312172.675, 333270.737 8...
Name: geometry, dtype: geometry",,,,,,Rural
4710,1195,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,1755,3.443100949,6.592280998,2147.486403,2666.113525,774.3349861,509.7149419,6.25,1,0,0.049940369,4.619606898,0,0,0,5.075822242,POINT (261821.9016599155 8314400.610430044),"0    POLYGON ((260489.453 8311538.415, 260488.749 8...
Name: geometry, dtype: geometry",,,,,,Suburban
4715,1196,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,136,0.40395257,1.142155775,155.3500802,182.1580353,450.9391671,336.6731894,0.0,0,0,6.500497886,1.978434533,0,0,0,0.0,POINT (299233.1883631345 8324212.836846717),"0    POLYGON ((298881.273 8324258.967, 298880.726 8...
Name: geometry, dtype: geometry",,,,,,Rural
4731,1197,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,108,0.289561126,0.879959093,219.3177603,162.0944824,559.7936598,372.978243,0.0,0,0,0.046986378,17.41105742,0,0,0,0.0,POINT (278184.7485592691 8325028.918916538),"0    POLYGON ((277822.971 8324991.554, 277822.342 8...
Name: geometry, dtype: geometry",,,,,,Rural
4733,1198,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,102,0.294966851,1.092901953,146.2118402,168.3587341,570.7717112,345.8015697,0.0,2,0,9.123871863,7.386864764,0,0,0,0.0,POINT (315956.5265296959 8328609.79776757),"0    POLYGON ((315685.624 8328730.879, 315685.146 8...
Name: geometry, dtype: geometry",,,,,,Rural
4736,1199,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,192,0.478378348,1.125189259,127.9353602,242.6598663,507.2551196,401.3559573,0.0,0,0,5.262303928,4.018856295,0,0,0,0.0,POINT (303168.7954791077 8327565.485475379),"0    POLYGON ((302795.256 8327519.831, 302794.727 8...
Name: geometry, dtype: geometry",,,,,,Rural
4744,1200,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,134,0.42913247,1.132951687,283.2854403,238.5926361,555.9883085,312.2578909,25.0,0,1,0.00231527,3.242649495,0,0,0,10.6609462,POINT (296420.9353328819 8330301.852482229),"0    POLYGON ((295962.465 8330320.481, 295961.910 8...
Name: geometry, dtype: geometry",,,,,,Rural
475,132,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,112,0.287005243,0.797545177,352.9326389,388.7730713,1354.585257,390.2367732,0.0,1,1,6.754419243,7.215403351,0,0,0,0.0,POINT (281089.0658917535 8057470.834150374),"0    POLYGON ((280806.337 8057426.778, 280806.295 8...
Name: geometry, dtype: geometry",,,,,,Rural
4755,1201,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,118,0.367035217,1.007104752,164.4883202,237.9458008,648.2914715,321.4950354,0.0,1,0,0.103413389,12.50443887,0,0,0,0.0,POINT (284209.5517313621 8326507.387907197),"0    POLYGON ((283812.123 8326430.835, 283811.518 8...
Name: geometry, dtype: geometry",,,,,,Rural
4757,1202,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,696,1.385513694,2.567551158,703.6444808,1135.844971,819.8006096,502.3407587,100.0,1,0,4.084759074,10.05341157,0,0,0,100.0,POINT (265571.9929981829 8326002.161272354),"0    POLYGON ((265095.622 8325513.493, 265094.944 8...
Name: geometry, dtype: geometry",,,,,,Rural
4761,1203,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,102,0.325146115,0.891222199,155.3500802,141.2444611,434.4030406,313.7051167,0.0,1,0,3.853791682,1.119107654,0,0,0,0.0,POINT (299710.9608425903 8327115.892460892),"0    POLYGON ((299482.376 8327307.396, 299481.834 8...
Name: geometry, dtype: geometry",,,,,,Rural
4762,1204,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,115,0.299469813,0.925664139,228.4560003,173.1656036,578.2405975,384.0119938,0.0,0,0,0.048451635,10.50199596,0,0,0,0.0,POINT (286887.4934747086 8327404.121837689),"0    POLYGON ((286581.687 8327286.170, 286581.094 8...
Name: geometry, dtype: geometry",,,,,,Rural
4764,1205,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,715,1.3926354,2.339802203,630.5385607,1071.166382,769.1649815,513.4150689,0.0,1,0,0.494202947,8.346664147,0,0,0,0.0,POINT (289328.4698036223 8327477.261948128),"0    POLYGON ((288545.950 8328041.709, 288545.365 8...
Name: geometry, dtype: geometry",,,,,,Rural
4767,1206,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,122,0.342110116,0.990999688,155.3500802,166.9731445,488.0684221,356.6103259,100.0,0,0,3.271588784,1.709752821,0,0,0,100.0,POINT (308904.5582096786 8332125.611793057),"0    POLYGON ((308580.488 8332178.409, 308579.983 8...
Name: geometry, dtype: geometry",,,,,,Rural
4772,1207,0.0,0,['Mozambique'],0,0,0,No OSM location found,0.0,145,0.325927334,0.992987198,228.4560003,210.0233002,644.3868862,444.8844411,0.0,0,0,0.020849485,1.217733897,0,0,0,0.0,POINT (301709.3078923139 8332671.78825238),"0    POLYGON ((301320.150 8332487.287, 301319.618 8...
Name: geometry, dtype: geometry",,,,,,Rural
