;ID;residential_area;n_residential_area;admin_0;admin_1;admin_2;admin_3;OSM;urban_percentage;n_buildings;area;extension;population_facebook;population_worldpop;population_density;building_density;night_lights;schools;hospitals;distance_road;distance_grid;distance_official_substations;distance_substations;grid_buildings;lights_build;centroid;polygons;Existing_Voltage:;dist_from_city;HDI;Trees_cover_areas;Shrubs_cover_areas;Grassland;Cropland;Vegetation_aquatic_or_regularly_flooded;Lichen_Mosses_/_Sparse_vegetation;Bare_areas;Built_up_areas;Snow_and/or_Ice;Open_water;elevation_average;average_wealth_index;roads_extension;rivers_extension;close_to_roads_buildings_perc;proximity_to_water;GHI;DNI;TEMP;PVOUT;wind_50;geometry
48;141;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka'];0;No OSM location found;0.0;199.0;0.43661675196610705;1.331267636768175;331.1234179335733;298.078125;682.6996986664834;455.77729004646085;0.0;0;0;0.8798222250735221;0.8851137761426698;7.3504567999009875;0;0.0;0.0;POINT (-131856.9219750713 3185331.512414152);"0    POLYGON ((-132125.448 3185215.277, -132125.448...
Name: geometry, dtype: geometry";;153;0.523296968637228;1.46;8.86;1.77;87.9;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.10642857142857144;2.9738071925613236;0.0;0;933;5.667117595672607;6.574646949768066;14.86666774749756;5.128333568572998;3.176440715789795;POINT (-131856.9219750713 3185331.512414152)
49;142;0;0;['Lesotho'];['Leribe', 'Butha-Buthe'];['Sephokong', 'Maisa-Phoka', 'Tsa-le-Moleka', 'Butha-Buthe (Leribe District)', 'Butha-Buthe (Butha-Buthe District)'];0;['town', 'Butha-Buthe'];90.10864644635582;29844.0;38.13502013237435;20.48594181059597;38125.488386371464;37405.0703125;980.8588059652112;782.5877604471023;97.6;1;0;0.22376331236676567;0.07989941498069217;2.3703827508802147;0;72.0103787668828;99.81604512112156;POINT (-121105.9173374509 3184288.49528553);"0    POLYGON ((-120578.520 3176355.709, -120578.520...
Name: geometry, dtype: geometry";0.0;84;0.5414471705006446;1.39;16.54;7.2;64.99;0.0;0.1;0.14;9.64;0.0;0.0;0;0.1709024390243902;470.21147983546683;5.896354275830292;0;403;5.663308620452881;6.607064723968506;14.502655029296875;5.13499116897583;4.888779163360597;POINT (-121105.9173374509 3184288.49528553)
50;143;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka', 'Butha-Buthe (Butha-Buthe District)'];0;['village', 'Ha pokane'];0.0;6203.0;8.460477207328308;7.336777233220938;9162.16748382116;8355.380859375;987.5779645310936;733.1737735345564;100.0;0;0;0.0922013320807316;0.029408406742870437;5.69079908507193;0;46.22389144316549;100.0;POINT (-127721.2740321214 3179708.872843738);"0    POLYGON ((-127585.442 3177445.859, -127580.541...
Name: geometry, dtype: geometry";0.0;91;0.523296968637228;0.19;20.43;6.96;67.6;0.0;0.0;0.02;4.79;0.0;0.0;0;0.15353846153846154;84.83544934822021;0.8792893216230089;0;582;5.642886638641357;6.527832984924316;14.822579383850098;5.1113548278808585;3.918837308883667;POINT (-127721.2740321214 3179708.872843738)
51;144;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka'];0;No OSM location found;0.0;1855.0;2.298575146572304;3.2799388520168136;2359.2251414172674;2396.76171875;1042.7162767874327;807.0216902702638;70.0;0;0;0.1764197348829178;0.2342050623878073;7.110045143722753;0;65.125752849625;98.25353902520749;POINT (-130827.5578267521 3176942.951814133);"0    POLYGON ((-130971.416 3176038.194, -130971.416...
Name: geometry, dtype: geometry";0.0;106;0.6142243022236265;2.81;14.07;15.41;67.17;0.0;0.0;0.31;0.23;0.0;0.0;0;0.16166666666666665;32.23677333481144;0.8143839802344536;0;375;5.638275623321532;6.538689136505128;15.0;5.096400260925293;3.481104612350464;POINT (-130827.5578267521 3176942.951814133)
52;145;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka'];0;No OSM location found;0.0;263.0;0.36730392151228697;2.1413772959589594;478.7489201893919;365.21466064453125;994.3119015469432;716.0282931833664;0.0;0;0;2.642477523596251;2.80683926768312;4.851952546658336;0;0.0;0.0;POINT (-132311.6623101177 3180716.910001093);"0    POLYGON ((-132065.924 3180771.730, -132082.154...
Name: geometry, dtype: geometry";;164;0.523296968637228;2.97;0.44;6.55;88.91;0.0;0.0;1.14;0.0;0.0;0.0;0;0.173;3.539316292690539;0.0;0;1109;5.6563005447387695;6.5304503440856925;14.666666984558105;5.126667022705078;2.9931151866912837;POINT (-132311.6623101177 3180716.910001093)
53;146;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka'];0;No OSM location found;0.0;388.0;0.6324616506622966;2.180287211551984;551.0856190691078;647.5967407226562;1023.9304470785077;613.4759310603213;83.33333333333333;0;0;2.428348565107434;1.5230334984243574;5.848910966706871;0;0.0;91.7406825234537;POINT (-131333.6086240182 3179498.385247247);"0    POLYGON ((-130471.533 3178960.671, -130473.233...
Name: geometry, dtype: geometry";;157;0.523296968637228;0.0;8.9;3.07;88.02;0.0;0.0;0.0;0.0;0.0;0.0;0;0.06083333333333332;7.119895387184126;0.0;0;355;5.652583599090576;6.553499698638916;14.800000190734865;5.116000175476074;3.247954845428467;POINT (-131333.6086240182 3179498.385247247)
54;147;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka', 'Likila'];0;No OSM location found;0.0;551.0;0.9569216825565884;2.689389753706497;958.1018064139028;911.4056396484376;952.4349340830624;575.8046975463076;71.42857142857143;0;0;2.103757001784493;1.7222145307647352;3.8343742917647257;0;0.0;60.506780884840424;POINT (-133362.5960102668 3179548.82124753);"0    POLYGON ((-133850.211 3179282.590, -133852.121...
Name: geometry, dtype: geometry";;122;0.523296968637228;1.92;3.84;11.23;81.87;0.0;0.14;0.17;0.84;0.0;0.0;0;0.142625;7.717266340527407;0.0;0;212;5.65519380569458;6.539773464202881;14.59999942779541;5.125833034515381;3.5367913246154785;POINT (-133362.5960102668 3179548.82124753)
55;148;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka'];0;No OSM location found;0.0;388.0;0.6324616506622966;2.180287211551984;551.0856190691078;647.5967407226562;1023.9304470785077;613.4759310603213;83.33333333333333;0;0;2.428348565107434;1.5230334984243574;5.848910966706871;0;0.0;91.7406825234537;POINT (-131333.6086240182 3179498.385247247);"0    POLYGON ((-130471.533 3178960.671, -130473.233...
Name: geometry, dtype: geometry";;157;0.523296968637228;0.0;8.9;3.07;88.02;0.0;0.0;0.0;0.0;0.0;0.0;0;0.06083333333333332;7.119895387184126;0.0;0;355;5.652583599090576;6.553499698638916;14.800000190734865;5.116000175476074;3.247954845428467;POINT (-131333.6086240182 3179498.385247247)
56;149;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;['village', 'Phoku'];0.0;1026.0;2.7453878835680725;3.89334160507219;1347.7894386939074;1300.064453125;473.54490813711817;373.71768344316735;0.0;0;0;0.07954651453299097;0.4363093093942387;6.671613068800597;0;0.0;0.0;POINT (-138284.9240275414 3169331.98295343);"0    POLYGON ((-139647.822 3168765.885, -139647.822...
Name: geometry, dtype: geometry";0.0;100;0.5839151910281603;0.35;6.84;16.21;76.51;0.0;0.0;0.1;0.0;0.0;0.0;0;0.013875000000000012;28.79014509791493;0.41305024067550733;0;836;5.603375434875488;6.3850998878479;14.483332633972168;5.061666965484619;5.607778072357178;POINT (-138284.9240275414 3169331.98295343)
57;15;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;287.0;0.3333725100062462;1.335187373929973;281.27759454353117;379.3872985839844;1138.028143282948;860.8988185457242;33.333333333333336;0;0;3.1706840736255115;1.0684730520567074;3.1437247061990474;0;0.0;37.10791146762264;POINT (-136253.4528309738 3183235.541613887);"0    POLYGON ((-136462.634 3183232.956, -136462.634...
Name: geometry, dtype: geometry";;113;0.523296968637228;2.9;12.59;2.9;80.92;0.0;0.0;0.0;0.7;0.0;0.0;0;0.22716666666666666;3.3245048262303705;0.0;0;1331;5.686732769012451;6.625599384307861;14.233333587646484;5.1663336753845215;2.854679822921753;POINT (-136253.4528309738 3183235.541613887)
58;150;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;161.0;0.2037449630463516;0.8153125754192092;143.47435960289988;154.4396209716797;758.0046086172201;790.2035838960733;0.0;0;0;4.0869078141394235;14.568688712749992;19.68098191804495;0;0.0;0.0;POINT (-161375.4704177586 3168663.22064825);"0    POLYGON ((-161030.892 3168583.200, -161179.410...
Name: geometry, dtype: geometry";;479;0.523296968637228;5.25;7.55;34.48;52.71;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.51875;0.6779973916665128;0.2745425347122031;0;4142;5.470555782318115;6.139666557312013;12.024999618530273;4.998000144958496;6.2012619972229;POINT (-161375.4704177586 3168663.22064825)
59;151;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;119.0;0.1668538420153034;0.7993081239001253;152.16977533640897;134.09477233886722;803.6660751663625;713.1990403258777;0.0;0;0;0.8022063404428854;1.1225633179125267;1.1510703264630204;0;0.0;0.0;POINT (-143705.4811658698 3174298.060252789);"0    POLYGON ((-143474.808 3174213.120, -143522.020...
Name: geometry, dtype: geometry";;376;0.523296968637228;0.78;11.96;5.29;81.96;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.11266666666666665;0.47619103323179;0.0;0;2913;5.5769996643066415;6.2966251373291025;14.100000381469727;5.065000057220459;4.395512580871582;POINT (-143705.4811658698 3174298.060252789)
60;152;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;118.0;0.14304674294085554;0.7625089233039807;73.9110337348272;148.42958068847656;1037.629921779111;824.9051853546122;0.0;0;0;2.5801543924354915;3.1274137184881936;3.1951844643462346;0;0.0;0.0;POINT (-144854.4580990098 3176678.446475357);"0    POLYGON ((-144564.507 3176551.139, -144577.749...
Name: geometry, dtype: geometry";;400;0.523296968637228;1.12;2.23;31.25;65.4;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.157;1.5000292742797798;0.0;0;4910;5.625875473022461;6.4724998474121085;14.024999618530273;5.055500030517578;3.2632832527160645;POINT (-144854.4580990098 3176678.446475357)
61;153;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;226.0;0.3451479492938806;1.271222285763455;230.42851693799068;307.5420837402344;891.0442155875993;654.791663871569;0.0;0;0;4.585313515617086;5.061260629894064;5.12636297647147;0;0.0;0.0;POINT (-146690.2041284517 3177492.875956224);"0    POLYGON ((-146333.437 3177715.979, -146364.209...
Name: geometry, dtype: geometry";;491;0.523296968637228;1.64;9.72;16.94;71.7;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.317;2.6285567939624324;0.0;0;6598;5.6065335273742685;6.451733112335205;13.725000381469727;5.08174991607666;3.127523183822632;POINT (-146690.2041284517 3177492.875956224)
62;154;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;278.0;0.7573754557702104;1.7432579764889984;234.77622480474525;426.8545837402344;563.5970646898586;367.05704929041946;0.0;0;0;5.051524543285244;5.046710544887056;6.1177279291153965;0;0.0;0.0;POINT (-147650.0249115757 3177850.746208719);"0    POLYGON ((-146995.605 3177377.200, -147026.559...
Name: geometry, dtype: geometry";;543;0.523296968637228;1.25;13.99;29.41;55.34;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.29316666666666663;1.4264530625176943;0.0;0;7542;5.592462539672852;6.413423538208008;13.43333339691162;5.055833339691162;3.3230462074279785;POINT (-147650.0249115757 3177850.746208719)
63;155;0;0;['Lesotho'];['Butha-Buthe'];['Ngoajane'];0;No OSM location found;0.0;58.0;0.07260654238793114;0.5439105085898439;56.520202267809026;81.36979675292969;1120.695106484718;798.8260849843323;0.0;0;0;1.2972193527005869;1.8871072588367603;1.9564227820728155;0;0.0;0.0;POINT (-143726.0999930232 3176024.405314992);"0    POLYGON ((-143540.079 3176039.213, -143576.862...
Name: geometry, dtype: geometry";;340;0.523296968637228;0.0;15.55;11.34;73.11;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.0688;0.6373629526941054;0.0;0;4088;5.637249946594237;6.515500068664551;14.100000381469727;5.10099983215332;3.391196727752685;POINT (-143726.0999930232 3176024.405314992)
64;156;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;No OSM location found;0.0;531.0;0.6615103340510371;2.4093847981468532;714.0636902034837;688.6135864257812;1040.9717747094985;802.7085484034662;40.0;0;0;0.03481077802440556;1.465691726647006;2.870926429987996;0;0.0;46.25562478975625;POINT (-141953.6353896101 3177255.333763497);"0    POLYGON ((-141035.351 3176805.052, -141056.540...
Name: geometry, dtype: geometry";;276;0.523296968637228;1.37;7.94;18.92;71.76;0.0;0.0;0.0;0.0;0.0;0.0;0;0.035666666666666666;4.8009460995620525;0.0;0;1966;5.650279998779298;6.547639846801758;13.733333587646484;5.139999866485597;4.028069972991943;POINT (-141953.6353896101 3177255.333763497)
65;157;0;0;['Lesotho'];['Butha-Buthe'];['Tsa-le-Moleka', 'Likila'];0;No OSM location found;0.0;190.0;0.3503470994653524;1.2259181689549472;299.189421274543;204.8897857666016;584.8194150294776;542.3193178706197;0.0;0;0;1.8036763615198024;5.851813824198612;6.60597741868005;0;0.0;0.0;POINT (-139442.7408682492 3191292.294900626);"0    POLYGON ((-139703.350 3191309.408, -139703.350...
Name: geometry, dtype: geometry";;249;0.523296968637228;17.27;11.95;26.38;43.93;0.0;0.0;0.47;0.0;0.0;0.0;0;-0.13733333333333336;0.7408069606050747;0.5599436843246827;0;6175;5.405250072479248;5.887583255767822;13.649999618530273;4.9014997482299805;3.1868906021118164;POINT (-139442.7408682492 3191292.294900626)
66;158;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;No OSM location found;0.0;316.0;0.5724654622756371;1.7793906943207831;489.11699028396265;512.6322631835939;895.4815564694554;551.9983664059873;0.0;0;0;0.06540631418129539;0.6611286784389049;6.7571559768431015;0;0.0;0.0;POINT (-136790.6565831578 3170939.898968579);"0    POLYGON ((-136978.969 3170423.160, -137050.741...
Name: geometry, dtype: geometry";0.0;105;0.523296968637228;0.0;5.44;6.95;87.61;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.11983333333333335;4.261882379915948;0.0;0;426;5.630809783935548;6.495570659637451;14.800000190734865;5.091599941253662;4.147197723388672;POINT (-136790.6565831578 3170939.898968579)
67;159;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;38.0;0.12197051552749236;0.5819021536961311;8.789924829485349;64.92726135253906;532.3193156292297;311.5507041653418;0.0;0;0;0.3450149236105289;1.6756427197282449;4.130655812789343;0;0.0;0.0;POINT (-138024.7014718572 3187070.958541449);"0    POLYGON ((-137819.519 3186895.888, -137828.140...
Name: geometry, dtype: geometry";;129;0.523296968637228;3.97;46.3;31.75;9.79;0.0;0.0;8.2;0.0;0.0;0.0;0;-0.005166666666666654;0.0;0.0;0;1773;5.634166717529298;6.507999897003174;13.800000190734865;5.116000175476074;3.756937265396118;POINT (-138024.7014718572 3187070.958541449)
68;16;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;151.0;0.3380144247405009;1.3197284489414938;171.40353417496436;262.6488647460937;777.034485873594;446.72649729645445;0.0;0;0;1.6757819321516407;1.5054031210667458;4.3868659285498;0;0.0;0.0;POINT (-134829.3578383709 3183949.080796024);"0    POLYGON ((-134672.825 3183577.138, -134698.863...
Name: geometry, dtype: geometry";;129;0.523296968637228;5.3;15.51;6.26;72.93;0.0;0.0;0.0;0.0;0.0;0.0;0;0.093;3.1195733033427917;0.0;0;1534;5.686166763305664;6.6508331298828125;13.799999237060547;5.157999515533447;3.556830644607544;POINT (-134829.3578383709 3183949.080796024)
69;160;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe', 'Likila'];0;No OSM location found;0.0;334.0;0.4157709217370549;1.3418878663496479;309.5062978702169;308.5619812011719;742.1442074689269;803.3269825715008;0.0;0;0;4.5839334226497614;5.070640864583269;6.341362582379844;0;0.0;0.0;POINT (-142925.452104883 3191268.093443026);"0    POLYGON ((-143126.353 3190914.553, -143150.169...
Name: geometry, dtype: geometry";;232;0.523296968637228;14.87;26.21;42.93;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.2055;3.2811873212486864;0.8968323343215131;0;5703;5.343733787536621;5.759066104888916;13.300000190734865;4.874333381652832;3.1582345962524414;POINT (-142925.452104883 3191268.093443026)
70;161;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;162.0;0.27103471615305064;1.2790913802476007;127.45391002753756;239.30389404296875;882.9270930290576;597.7094089619139;0.0;0;0;0.4295770701592868;1.3165826986145817;7.721298048619762;0;0.0;0.0;POINT (-134424.1480452577 3172990.156841647);"0    POLYGON ((-134002.613 3173028.142, -134136.146...
Name: geometry, dtype: geometry";;120;0.523296968637228;0.0;8.54;10.08;80.78;0.0;0.0;0.0;0.59;0.0;0.0;0;-0.011249999999999998;3.138911380322656;0.0;0;351;5.630154132843018;6.496077537536621;14.899999618530273;5.089500427246094;3.7899460792541504;POINT (-134424.1480452577 3172990.156841647)
71;17;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;771.0;1.6314069428098819;3.136128149055184;1252.3584909700369;1184.645751953125;726.1497550774975;472.5982094155213;77.77777777777777;0;0;2.05042640011935;0.003644098385668141;2.3141693417418647;0;79.1807439458848;87.02140844975905;POINT (-137595.3996194768 3182487.33117271);"0    POLYGON ((-138061.944 3181783.510, -138072.107...
Name: geometry, dtype: geometry";0.0;134;0.523296968637228;3.54;6.1;10.49;78.0;0.0;0.33;0.23;1.31;0.0;0.0;0;0.29442857142857143;12.058910453509293;0.0;0;1741;5.678062438964844;6.575167179107666;14.625;5.140500068664551;2.9603724479675293;POINT (-137595.3996194768 3182487.33117271)
72;18;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe', 'Likila'];0;No OSM location found;0.0;422.0;0.5853682633688394;1.9184065486152844;567.4282127620644;518.2821044921875;885.3949503675415;720.9136989616716;0.0;0;0;0.30361296996746834;0.707757815481435;9.03019658675875;0;0.0;0.0;POINT (-151077.3645093836 3182708.650484765);"0    POLYGON ((-151329.816 3182518.930, -151401.077...
Name: geometry, dtype: geometry";;689;0.523296968637228;33.78;2.69;33.11;30.19;0.0;0.0;0.22;0.0;0.0;0.0;0;0.1085;4.976522465315013;0.4373742761093831;0;6141;5.445909023284912;6.085227489471436;13.0600004196167;4.90339994430542;2.9291973114013667;POINT (-151077.3645093836 3182708.650484765)
73;19;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;952.0;1.073622808683919;2.0709157080323517;1542.9836889945225;1306.41650390625;1216.8300573901713;886.7173762515273;100.0;0;0;0.3225071074791108;0.0015640696442803651;0.9204101916180106;0;84.66819923142349;100.0;POINT (-137883.6510687064 3180758.384127625);"0    POLYGON ((-137493.620 3180513.915, -137404.638...
Name: geometry, dtype: geometry";0.0;119;0.523296968637228;2.37;8.25;12.18;68.02;0.0;0.32;0.1;8.77;0.0;0.0;0;0.29971428571428577;11.07376376434818;0.0;0;2348;5.675548553466798;6.594967365264893;15.000000953674315;5.113571166992188;3.192861795425415;POINT (-137883.6510687064 3180758.384127625)
74;2;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;['village', 'Qholaqhoe'];0.0;1876.0;3.1288498507949014;4.993383633341288;2919.6744165398572;2412.816650390625;771.1513065344557;599.5813444110756;36.8421052631579;0;0;2.717534345420193;0.6736109939602812;4.198915912320123;0;47.26689040472282;41.406879523737494;POINT (-138584.5757602789 3173111.838382846);"0    POLYGON ((-139385.850 3172087.384, -139438.756...
Name: geometry, dtype: geometry";0.0;170;0.523296968637228;7.02;8.17;16.59;67.76;0.0;0.01;0.13;0.32;0.0;0.0;0;-0.06269230769230767;23.73544943577382;0.0;0;1958;5.619626522064209;6.433686256408691;14.03529453277588;5.096117496490479;4.951812267303467;POINT (-138584.5757602789 3173111.838382846)
75;20;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;192.0;0.3016109187467044;1.1966801380352583;342.8070683499286;280.05209350585943;928.5210716825862;636.581728532326;50.0;0;0;1.4024873780813711;1.4666616845518392;2.3998180538120897;0;0.0;43.21867961675078;POINT (-134758.2510405321 3180528.679610281);"0    POLYGON ((-134469.433 3180761.506, -134495.442...
Name: geometry, dtype: geometry";;113;0.523296968637228;0.0;2.79;0.45;96.32;0.0;0.45;0.0;0.0;0.0;0.0;0;0.4203333333333334;4.028309280406227;0.0;0;314;5.6747498512268075;6.605416774749756;14.600000381469727;5.140500068664551;3.151679039001465;POINT (-134758.2510405321 3180528.679610281)
76;21;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;318.0;0.4618991398548012;1.4781655431261906;549.3703018428339;490.4356689453125;1061.7808664884758;688.4619878269613;100.0;0;0;0.5542605112036194;0.5746028302618913;2.4451597537077814;0;0.0;100.0;POINT (-134947.3878855869 3179132.490510807);"0    POLYGON ((-134595.958 3179636.458, -134661.819...
Name: geometry, dtype: geometry";;117;0.523296968637228;0.22;3.03;11.19;84.91;0.0;0.58;0.07;0.0;0.0;0.0;0;0.2991428571428571;4.185434260502777;0.0;0;826;5.660250186920166;6.5476250648498535;14.949999809265135;5.116000175476074;3.0798897743225098;POINT (-134947.3878855869 3179132.490510807)
77;22;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;398.0;0.6158761280537551;2.042866339388574;725.1687984325412;664.579345703125;1079.0795671903668;646.233847799442;100.0;0;0;0.1225896527913248;0.13566276849255418;1.320468538925522;0;84.44864202105997;100.0;POINT (-135881.5798366715 3179812.50119667);"0    POLYGON ((-135333.610 3179685.970, -135349.984...
Name: geometry, dtype: geometry";0.0;120;0.523296968637228;0.05;5.34;10.58;83.59;0.0;0.43;0.0;0.0;0.0;0.0;0;0.3626666666666667;6.69085027666187;0.0;0;1061;5.661521434783936;6.519608020782472;15.024999618530273;5.114999771118164;2.7637109756469727;POINT (-135881.5798366715 3179812.50119667)
78;23;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;['village', 'Ha Ntlane', 'village', 'Liphakoeng'];0.0;992.0;1.659352134674358;2.9444636256262093;1327.2786492522876;1260.25830078125;759.4881607384506;597.8236802610172;37.5;0;0;0.21852311355185144;0.2722658481650645;5.513374247458043;0;0.0;29.762089620492052;POINT (-134290.6479523999 3175497.591154397);"0    POLYGON ((-134202.661 3174477.342, -134223.755...
Name: geometry, dtype: geometry";0.0;103;0.523296968637228;0.73;9.27;11.87;77.64;0.0;0.18;0.14;0.18;0.0;0.0;0;0.20514285714285715;17.726772158080966;0.0;0;769;5.623615741729736;6.453365802764893;14.800000190734865;5.0857272148132315;3.8725252151489262;POINT (-134290.6479523999 3175497.591154397)
79;24;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;1126.0;1.2750637686918649;3.2447419102814155;1674.4806800169586;1452.234375;1138.9503887244016;883.0930873011985;100.0;0;0;0.9066214983141612;0.17360483481578884;3.24100507475797;0;21.401425302199627;100.0;POINT (-140584.0194281989 3177015.651200726);"0    POLYGON ((-140785.449 3176211.175, -140728.991...
Name: geometry, dtype: geometry";0.0;228;0.523296968637228;5.05;10.53;22.7;58.18;0.0;0.08;0.0;3.46;0.0;0.0;0;0.015249999999999996;12.038125223823304;0.0;0;1021;5.656142711639403;6.564809799194336;14.212499618530273;5.131750106811523;3.8106799125671382;POINT (-140584.0194281989 3177015.651200726)
80;25;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;['village', 'Ha Maloi'];0.0;525.0;0.7681501512898391;2.3010621398637934;813.0680467273945;767.1387939453125;998.683385868208;683.4601270577717;42.857142857142854;0;0;0.8704942485033984;0.989482688140646;5.469138802586457;0;0.0;38.8114457942322;POINT (-135786.1908038454 3174919.371500548);"0    POLYGON ((-135144.318 3174574.341, -135112.031...
Name: geometry, dtype: geometry";0.0;108;0.523296968637228;1.04;6.96;3.46;88.12;0.0;0.0;0.09;0.35;0.0;0.0;0;0.02314285714285716;5.241655942218159;0.0;0;373;5.629587173461914;6.476828098297119;14.47499942779541;5.106499671936035;3.9647910594940186;POINT (-135786.1908038454 3174919.371500548)
81;26;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;50.0;0.09809831391106894;0.739370087323025;52.739548976912076;71.02392578125;724.0076098110795;509.6927562417384;100.0;0;0;0.7288555140686492;1.1158744732913322;2.2267003881107645;0;0.0;100.0;POINT (-141088.8498358607 3179013.012022907);"0    POLYGON ((-140818.815 3179121.953, -140862.254...
Name: geometry, dtype: geometry";;196;0.523296968637228;0.31;7.08;12.92;79.69;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0966;0.08177664300561167;0.0;0;1435;5.65939998626709;6.55780029296875;13.800000190734865;5.130000114440918;3.7963352203369136;POINT (-141088.8498358607 3179013.012022907)
82;27;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;301.0;0.37353790767393336;1.4395018633389212;470.26097837746613;399.8980712890625;1070.5689116782742;805.8084435776924;100.0;0;0;2.2429055853727653;0.9178602092407908;4.117501215460817;0;0.0;100.0;POINT (-138919.4869061623 3176506.669753754);"0    POLYGON ((-138611.512 3176384.474, -138644.616...
Name: geometry, dtype: geometry";;187;0.523296968637228;2.95;2.86;6.98;86.85;0.0;0.0;0.36;0.0;0.0;0.0;0;0.11514285714285714;6.0364026272078855;0.0;0;917;5.654143333435059;6.5480713844299325;14.550000190734865;5.123000144958496;3.595247983932495;POINT (-138919.4869061623 3176506.669753754)
83;28;0;0;['Lesotho'];['Butha-Buthe'];['Likila', 'Ngoajane'];0;No OSM location found;0.0;531.0;0.6615103340510371;2.4093847981468532;714.0636902034837;688.6135864257812;1040.9717747094985;802.7085484034662;40.0;0;0;0.03481077802440556;1.465691726647006;2.870926429987996;0;0.0;46.25562478975625;POINT (-141953.6353896101 3177255.333763497);"0    POLYGON ((-141035.351 3176805.052, -141056.540...
Name: geometry, dtype: geometry";;276;0.523296968637228;1.37;7.94;18.92;71.76;0.0;0.0;0.0;0.0;0.0;0.0;0;0.035666666666666666;4.8009460995620525;0.0;0;1966;5.650279998779298;6.547639846801758;13.733333587646484;5.139999866485597;4.028069972991943;POINT (-141953.6353896101 3177255.333763497)
