X Y Z
28.5566665674820399 -28.6141663511593798 -1
28.5574999008121786 -28.6141663511593798 -1
28.5583332341423208 -28.6141663511593798 -1
28.5591665674724595 -28.6141663511593798 -1
28.5599999008026018 -28.6141663511593798 -1
28.5566665674820399 -28.6149996844892698 -1
28.5574999008121786 -28.6149996844892698 5.55177927017211914
28.5583332341423208 -28.6149996844892698 9.64023399353027344
28.5591665674724595 -28.6149996844892698 5.08612537384033203
28.5599999008026018 -28.6149996844892698 -1
28.5566665674820399 -28.6158330178191598 -1
28.5574999008121786 -28.6158330178191598 5.12615251541137695
28.5583332341423208 -28.6158330178191598 6.29267311096191406
28.5591665674724595 -28.6158330178191598 6.80994987487792969
28.5599999008026018 -28.6158330178191598 -1
28.5566665674820399 -28.6166663511490462 -1
28.5574999008121786 -28.6166663511490462 -1
28.5583332341423208 -28.6166663511490462 -1
28.5591665674724595 -28.6166663511490462 -1
28.5599999008026018 -28.6166663511490462 -1
